is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit
1,0,-1.0860331609058924,-0.6766767464281845,-0.7502685713054014,-0.335818059697695,-0.6023246296197213,-0.34638065216320524,-0.2082131151583756
1,0,0.014717033008133174,0.3827018053154993,-0.7502685713054014,-0.335818059697695,0.2579152252481371,0.18461556902765308,-0.2082131151583756
1,0,0.40784210226314216,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.6608335903368368,-0.4178609127081285,2.80046292981792
1,0,2.7076237574049453,0.23136201220925875,-0.7502685713054014,-0.335818059697695,0.21521949715726907,0.06207797952207039,-0.2082131151583756
1,0,-1.1597441113912066,0.004352322549897915,2.0577165324734006,-0.335818059697695,-0.34773158433713824,-0.3055347889946776,-0.2082131151583756
0,0,1.4201391555947906,0.3827018053154993,-0.7502685713054014,-0.335818059697695,0.18359303190477427,0.3275760901174996,-0.2082131151583756
1,0,-0.5946268243371309,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.45842421272087003,-0.019613746814984713,-0.2082131151583756
0,0,-0.835415929255824,-1.2063660223000265,-0.7502685713054014,-0.335818059697695,-0.4188911311552515,-0.34638065216320524,3.803354944810019
1,1,1.213748494235911,-0.2983272636625832,1.1615510738205916,-0.335818059697695,-0.2765720375190249,-0.2953233232025458,-0.2082131151583756
1,1,-0.5209158738518167,0.307031908762379,0.4744908888534378,-0.335818059697695,1.4771154607318113,0.4909595427916098,-0.2082131151583756
1,1,1.439795409057541,-0.2983272636625832,1.4005285294613408,0.8887487640455546,0.18201170864214963,0.0008091847692790866,-0.2082131151583756
1,1,-1.164658174756894,-0.6766767464281845,2.0875887144284944,-0.335818059697695,-0.08997589252930564,-0.04003667839924851,-0.2082131151583756
1,1,-1.1400878579284561,-0.5253369533219441,-0.7502685713054014,2.1133155877888044,-0.4979572942864885,-0.3565921179553371,-0.2082131151583756
1,1,-0.9140409431068258,1.366410460506063,-0.1528249322035285,-0.335818059697695,1.2762874063784695,0.1641926374433893,-0.2082131151583756
0,0,0.3832717854347042,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.6197191855085934,-0.3361691863710733,-0.2082131151583756
1,1,1.2628891278927867,0.23136201220925875,0.803084890359468,-0.335818059697695,-0.5975806598318472,-0.2442659942418863,-0.2082131151583756
1,1,-0.9435253233009514,0.23136201220925875,-0.7203963893503077,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.5061736837547539,1.8204298398247847,0.026408159527033327,2.1133155877888044,-0.026722962024316052,1.7265469036395684,-0.2082131151583756
1,1,1.7592095278272362,0.15569211565613847,-0.42167456979937135,-0.335818059697695,0.47930048201560066,-0.10130547315203982,-0.2082131151583756
1,0,1.6658423238791713,0.3827018053154993,-0.7502685713054014,-0.335818059697695,0.556785321884213,0.17440410323552125,-0.2082131151583756
1,1,-0.55531431741163,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.8452440559871992,-0.2983272636625832,1.1018067099104043,-0.335818059697695,-0.02514163876169129,1.399779998291348,-0.2082131151583756
1,1,-0.6093690144341938,0.23136201220925875,0.384874342988157,3.337882411532054,0.5204148868438438,0.01102065056141094,-0.2082131151583756
1,0,-0.2064158184478095,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.13583426714542307,-0.26468892582615006,-0.2082131151583756
1,1,1.3218578882810381,-0.2983272636625832,1.6843142580347301,-0.335818059697695,0.5646919381973367,0.6849773928421158,-0.2082131151583756
1,0,-1.1990566183167075,-1.4333757119593873,2.1772052602937753,-0.335818059697695,0.0,9.06960355007759e-17,-0.2082131151583756
1,1,-0.6879940282851955,0.15569211565613847,-0.7502685713054014,-0.335818059697695,0.7022670620456889,2.9825571960717907,-0.2082131151583756
1,1,1.3316860150124137,-0.2983272636625832,0.11602470539231416,-0.335818059697695,-0.12160235778180044,-0.12172840473630361,-0.2082131151583756
1,0,-1.0565487807117666,-0.2226573671094629,1.7589947129224643,-0.335818059697695,0.0649937872079188,2.0533138089877894,-0.2082131151583756
0,0,-0.18675956498505905,1.5177502536123035,-0.7502685713054014,0.8887487640455546,-0.4125658381047525,-0.3565921179553371,-0.2082131151583756
1,1,-0.21624394517918477,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.44261098009462263,-0.28511185741041384,-0.2082131151583756
1,1,0.2211076943670129,-0.14698747055634265,0.7732127084043744,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.55531431741163,0.4583717018686196,-0.7502685713054014,-0.335818059697695,-0.6070685994075956,-0.27490039161828195,-0.2082131151583756
0,0,-0.12287674123111991,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.35383771941843783,-1.4333757119593873,-0.7502685713054014,0.8887487640455546,-0.6339510948722161,-0.4076494469159965,6.812030989786314
1,0,-0.2309861352762475,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.3983339287411299,0.4501136796230822,-0.2082131151583756
1,1,1.8574907951409885,-0.2226573671094629,1.7440586219449175,-0.335818059697695,-0.34456893781188874,0.03144358214567474,-0.2082131151583756
1,0,-0.8845565629127001,-0.37399716021570345,1.221295437730779,2.1133155877888044,-0.29712923993314655,-0.3055347889946776,-0.2082131151583756
0,0,-1.1990566183167075,-1.2063660223000265,-0.7502685713054014,-0.335818059697695,-0.6307884483469667,-0.4178609127081285,-0.2082131151583756
1,1,-0.8992987530097629,2.728468598462228,1.2661037106634194,-0.335818059697695,3.109041067760543,9.017533479221738,-0.2082131151583756
1,0,-0.9042128163754506,-0.37399716021570345,1.2810398016409663,0.8887487640455546,-0.21964440006453428,-0.12172840473630361,-0.2082131151583756
1,0,-0.18675956498505905,-0.37399716021570345,2.0129082595407604,-0.335818059697695,-0.06467472032730978,-0.2136315968654906,-0.2082131151583756
1,0,-0.14253299469387037,1.5934201501654237,-0.7502685713054014,0.8887487640455546,-0.6545082972863377,-0.36680358374746896,-0.2082131151583756
1,0,-0.8206737391587611,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.29978302239587407,-0.44966705676882374,-0.5560993885972927,-0.335818059697695,2.0495544818019673,5.402674588807049,-0.2082131151583756
0,0,0.1621389339787615,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6861347625388325,-0.4280723785002603,5.809138974794216
1,0,0.6142327636220222,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.8452440559871992,-0.37399716021570345,-0.7502685713054014,0.8887487640455546,-0.3224304121351424,-0.1319398705284355,-0.2082131151583756
0,0,-1.1007753510029552,2.501458908802867,-0.7502685713054014,0.8887487640455546,2.0732743307413384,1.0525901613588637,-0.2082131151583756
1,0,-1.0712909708088294,-1.055026229193786,-0.7353324803278545,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.7223924718450089,0.15569211565613847,-0.2573775690463563,-0.335818059697695,0.6026436965003303,0.5522283375444011,-0.2082131151583756
0,0,0.5994905735249592,0.4583717018686196,-0.61584375250748,-0.335818059697695,0.28005375092488344,3.370592896172803,-0.2082131151583756
1,0,-0.7469627886734468,-0.37399716021570345,0.803084890359468,-0.335818059697695,-0.4505175964077463,-0.2034201310733587,-0.2082131151583756
1,0,-1.1450019212941436,-0.6010068498750644,0.7582766174268275,-0.335818059697695,0.23103272978351647,0.2560958295725763,-0.2082131151583756
1,0,-0.35383771941843783,0.23136201220925875,-0.7502685713054014,-0.335818059697695,0.714917648146687,0.2969416927411038,-0.2082131151583756
1,0,-0.8501581193528868,0.15569211565613847,-0.06320838633824759,0.8887487640455546,-0.3825206961148825,0.01102065056141094,-0.2082131151583756
0,0,-0.7420487253077593,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,1.60687356349092,0.23136201220925875,0.8478931632921085,-0.335818059697695,-0.6560896205489625,-0.4076494469159965,-0.2082131151583756
1,0,-0.5651424441430052,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.1474470580595581,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.6734841764378345,-0.4178609127081285,3.803354944810019
0,0,1.0024437695113435,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.3334996749735155,-0.19320866528122688,-0.2082131151583756
0,0,-0.7617049787705098,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.6634237114567575,0.23136201220925875,0.5641074347187188,-0.335818059697695,2.555577925841884,1.3895685324992162,-0.2082131151583756
1,0,0.43732648245726785,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.5817674272055997,-0.37701504953960085,5.809138974794216
0,0,-0.17693143825368382,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,1.017185959608406,0.5340415984217398,-0.7502685713054014,-0.335818059697695,0.4239541678237348,0.08250091110633419,-0.2082131151583756
1,0,-0.23590019864193512,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.5944180133065976,-0.37701504953960085,-0.2082131151583756
1,0,-0.39315022634393876,-0.44966705676882374,-0.3469941149116372,-0.335818059697695,-0.28131600730689915,-0.3157462547868095,-0.2082131151583756
1,0,1.6609282605134839,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.16746073239791787,-0.04003667839924851,-0.2082131151583756
1,1,0.1621389339787615,-0.2983272636625832,0.9375097091573892,-0.335818059697695,1.375910771923828,0.2458843637804444,-0.2082131151583756
1,0,0.7370843477642125,0.6853813915279804,-0.7502685713054014,-0.335818059697695,0.42079152129848524,0.4296907480388185,-0.2082131151583756
1,0,0.7272562210328373,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.6276258018217171,-0.38722651533173275,-0.2082131151583756
1,1,1.8918892387008015,0.23136201220925875,2.042780441495854,2.1133155877888044,0.053924524369545694,0.04165504793780659,-0.2082131151583756
1,0,-2.5157088929570227e-05,-0.5253369533219441,0.5641074347187188,-0.335818059697695,-0.5343277293268576,-0.28511185741041384,-0.2082131151583756
1,0,-0.2653845788360608,-1.4333757119593873,-0.7353324803278545,2.1133155877888044,-0.6908787323267067,-0.4280723785002603,6.812030989786314
1,0,1.6167016902222953,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.23071366290290746,-0.18299719948909496,-0.2082131151583756
1,0,-0.4570330500978777,0.23136201220925875,-0.6905242073952141,-0.335818059697695,0.03178599869279936,0.04165504793780659,-0.2082131151583756
1,0,1.2579750645270993,0.4583717018686196,-0.10801665927088809,-0.335818059697695,0.34172535816724825,-0.019613746814984713,-0.2082131151583756
0,0,-0.8845565629127001,-0.9036864360875454,-0.7502685713054014,-0.335818059697695,-0.6371137413974656,-0.4178609127081285,-0.2082131151583756
0,0,0.04420141320225888,-0.07131757400322236,-0.7502685713054014,0.8887487640455546,-0.2481082187917796,-0.26468892582615006,-0.2082131151583756
1,1,-0.2653845788360608,-0.5253369533219441,2.1025248054060413,-0.335818059697695,2.621993502872123,1.0321672297746,-0.2082131151583756
1,1,-0.40297835307531404,0.0800222191030182,-0.2723136600239031,-0.335818059697695,1.8645396600748725,1.2874538745778974,-0.2082131151583756
1,1,-0.5307440005831918,-0.5253369533219441,0.07121643245967382,0.8887487640455546,0.6516647176416974,0.8687837771004897,-0.2082131151583756
1,0,0.6633733972788981,-0.2983272636625832,-0.7502685713054014,-0.335818059697695,-0.6734841764378345,-0.4178609127081285,2.80046292981792
0,0,-0.28012676893312366,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.37303275653913404,-0.27490039161828195,-0.2082131151583756
0,0,-0.21624394517918477,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.2015017550821218,0.307031908762379,-0.7502685713054014,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.10322048776836944,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.07100001337780872,-0.12172840473630361,-0.2082131151583756
1,1,-0.8894706262783877,-0.2983272636625832,1.3557202565287,-0.335818059697695,0.4539993098136049,0.7870920507634347,-0.2082131151583756
1,1,1.926287682260615,-0.14698747055634265,1.8187390768326517,-0.335818059697695,-0.5232584664884843,-0.34638065216320524,-0.2082131151583756
1,1,0.5601780665994582,-1.4333757119593873,-0.7502685713054014,2.1133155877888044,-0.6908787323267067,-0.4280723785002603,1.7975709148258217
0,0,-0.9680956401293895,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.40940319157950306,-0.3565921179553371,-0.2082131151583756
1,1,-0.3833220996125635,0.0800222191030182,-0.4067384788218245,-0.335818059697695,0.24526463914713922,-0.15236280211269926,-0.2082131151583756
1,1,0.8157093616152143,-0.07131757400322236,1.9830360775856668,2.1133155877888044,1.2209410921866037,0.12334677427486179,-0.2082131151583756
0,0,-1.0958612876372673,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.531165082801608,-0.38722651533173275,1.7975709148258217
1,0,-0.28012676893312366,0.23136201220925875,-0.7502685713054014,-0.335818059697695,1.3253084275198364,0.8075149823476984,-0.2082131151583756
1,0,-1.1990566183167075,-1.055026229193786,-0.7502685713054014,-0.335818059697695,-0.6766468229630841,-0.4280723785002603,-0.2082131151583756
1,1,1.415225092229103,0.004352322549897915,2.1025248054060413,-0.335818059697695,0.7607760227628043,0.09271237689846605,-0.2082131151583756
1,1,-0.9091268797411381,0.23136201220925875,1.3109119835960596,-0.335818059697695,-0.5422343456399812,-0.36680358374746896,-0.2082131151583756
1,0,-0.9484393866666391,1.7447599432716643,1.7888668948775581,-0.335818059697695,1.8028680528325076,0.43990221383095035,-0.2082131151583756
1,0,-1.0024940836892027,0.4583717018686196,1.5797616211919028,0.8887487640455546,0.023879382379675664,0.06207797952207039,-0.2082131151583756
1,1,1.415225092229103,-0.37399716021570345,1.6245698941245432,-0.335818059697695,-0.01565369918594283,-0.2442659942418863,-0.2082131151583756
1,0,0.8599359319064028,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.3734939728811883,-0.44966705676882374,-0.3469941149116372,-0.335818059697695,0.03969261500592306,-0.07067107577564416,-0.2082131151583756
1,0,-0.47177524019494055,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6545082972863377,-0.4178609127081285,-0.2082131151583756
1,0,1.125295353653534,0.004352322549897915,1.8187390768326517,-0.335818059697695,2.5698098352055063,5.2290796703408065,-0.2082131151583756
1,1,1.3808266486692897,-0.07131757400322236,1.2661037106634194,0.8887487640455546,-0.1073704484181778,-0.12172840473630361,-0.2082131151583756
0,0,4.992663222449686,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-1.1499159846598312,-0.6766767464281845,2.0278443505183072,-0.335818059697695,-0.1943432278625385,0.11313530848272985,-0.2082131151583756
1,0,-0.7125643451136336,0.0800222191030182,0.6985322535166402,-0.335818059697695,-0.12950897409492412,-0.09109400735990796,-0.2082131151583756
1,1,1.5380766763712934,1.669090046718544,-0.7502685713054014,-0.335818059697695,0.3607012373187452,-0.019613746814984713,-0.2082131151583756
1,1,-0.5700565075086929,0.23136201220925875,0.7284044354717338,0.8887487640455546,3.4648388018511094,1.2159736140329742,-0.2082131151583756
1,0,-0.7420487253077593,-0.37399716021570345,0.7881487993819212,-0.335818059697695,0.1756864155916506,-0.11151693894417171,-0.2082131151583756
0,0,-0.11304861449974467,0.307031908762379,-0.7502685713054014,0.8887487640455546,-0.6513456507610882,-0.38722651533173275,-0.2082131151583756
1,1,0.7370843477642125,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.3350809982361403,-0.28511185741041384,-0.2082131151583756
1,0,-0.6339393312626318,1.2907405639529426,-0.7502685713054014,2.1133155877888044,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.8305018658901363,0.004352322549897915,-0.6755881164176673,-0.335818059697695,0.29270433702588144,-0.050248144191380364,-0.2082131151583756
0,0,-0.18675956498505905,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,2.7223659475020088,3.1068180812278294,-0.7502685713054014,-0.335818059697695,-0.31610511908464345,-0.34638065216320524,-0.2082131151583756
0,0,-0.7518768520391346,2.9554782881215886,-0.6606520254401205,14.3589838252213,0.7307308807729344,0.8177264481398302,-0.2082131151583756
1,1,-0.9336971965695762,0.3827018053154993,-0.7502685713054014,0.8887487640455546,-0.2749907142564002,-0.19320866528122688,-0.2082131151583756
